Index,Area,Level,IsTemplate,Name,Block_Name,Block_Color,Block_Count,Block_Name,Block_Color,Block_Count,Block_Name,Block_Color,Block_Count,Block_Name,Block_Color,Block_Count,Block_Name,Block_Color,Block_Count
,All,VeryEasy,TRUE,,NormalBlock,0,9,,,,,,,,,,,,
,All,VeryEasy,FALSE,,NormalBlock,-1,12,,,,,,,,,,,,
,All,Easy,TRUE,,NormalBlock,0,4,NormalBlock,1,4,NormalBlock,2,4,,,,,,
,All,Easy,TRUE,,NormalBlock,0,6,VerticalBombBlock,0,1,,,,,,,,,
,All,Easy,TRUE,,NormalBlock,0,6,HorizontalBombBlock,0,1,,,,,,,,,
,All,Easy,TRUE,,NormalBlock,0,6,HomingBombBlock,0,1,,,,,,,,,
,All,Easy,TRUE,,NormalBlock,0,6,AroundBombBlock,0,1,,,,,,,,,
,All,Normal,TRUE,,VerticalBombBlock,0,1,NormalBlock,2,3,HorizontalBombBlock,0,1,,,,,,
,All,Normal,TRUE,,VerticalBombBlock,0,1,NormalBlock,1,3,VerticalBombBlock,2,1,,,,,,
,All,Normal,TRUE,,HorizontalBombBlock,0,1,NormalBlock,1,3,HorizontalBombBlock,2,1,,,,,,
,All,Normal,TRUE,,HomingBombBlock,0,1,NormalBlock,1,3,HomingBombBlock,2,1,,,,,,
,All,Normal,TRUE,,AroundBombBlock,0,1,NormalBlock,1,3,AroundBombBlock,2,1,,,,,,
,All,Hard,TRUE,,VerticalBombBlock,0,1,AroundBombBlock,1,2,VerticalBombBlock,2,1,,,,,,
,All,Hard,TRUE,,HorizontalBombBlock,0,1,AroundBombBlock,1,2,HorizontalBombBlock,2,1,,,,,,
,All,Hard,TRUE,,HomingBombBlock,0,1,AroundBombBlock,1,2,HomingBombBlock,2,1,,,,,,
,All,VeryHard,TRUE,,NormalBlock,0,15,VerticalBombBlock,0,2,HorizontalBombBlock,0,2,HomingBombBlock,0,2,AroundBombBlock,0,2
,All,VeryHard,FALSE,,VerticalBombBlock,0,2,VerticalBombBlock,1,2,VerticalBombBlock,2,2,VerticalBombBlock,3,2,VerticalBombBlock,4,2
,All,VeryHard,FALSE,,HorizontalBombBlock,0,2,HorizontalBombBlock,1,2,HorizontalBombBlock,2,2,HorizontalBombBlock,3,2,HorizontalBombBlock,4,2
,All,VeryHard,FALSE,,HomingBombBlock,0,2,HomingBombBlock,1,2,HomingBombBlock,2,2,HomingBombBlock,3,2,HomingBombBlock,4,2
,All,VeryHard,FALSE,,AroundBombBlock,0,2,AroundBombBlock,1,2,AroundBombBlock,2,2,AroundBombBlock,3,2,AroundBombBlock,4,2
,All,VeryHard,FALSE,,ColorBombBlock,-1,5,,,,,,,,,,,,
,All,VeryHard,FALSE,,NormalBlock,-1,350,,,,,,,,,,,,
