Index,SpriteName,RewardName,MethodName,Grade,RewardCount,RewardType
0,Icon_Move,MoveCount,MoveIncrease,0,0,Basic
1,Icon_Move,SelectMove,MoveIncrease,0,2,Select
2,Icon_Move,SelectMove,MoveIncrease,1,4,Select
3,Icon_Move,SelectMove,MoveIncrease,2,6,Select
4,Icon_Move,SelectMove,MoveIncrease,3,8,Select
5,Icon_Move,SelectMove,MoveIncrease,4,10,Select
6,SkillIcons_0,SelectHammer,HammerIncrease,0,1,Select
7,SkillIcons_0,SelectHammer,HammerIncrease,1,2,Select
8,SkillIcons_0,SelectHammer,HammerIncrease,2,3,Select
9,SkillIcons_0,SelectHammer,HammerIncrease,3,4,Select
10,SkillIcons_0,SelectHammer,HammerIncrease,4,5,Select
11,SkillIcons_1,SelectRandomBombBox,RandBombBox,0,1,Select
12,SkillIcons_1,SelectRandomBombBox,RandBombBox,1,2,Select
13,SkillIcons_1,SelectRandomBombBox,RandBombBox,2,3,Select
14,SkillIcons_1,SelectRandomBombBox,RandBombBox,3,4,Select
15,SkillIcons_1,SelectRandomBombBox,RandBombBox,4,5,Select
16,SkillIcons_2,SelectBlockSwap,BlockSwapIncrease,0,1,Select
17,SkillIcons_2,SelectBlockSwap,BlockSwapIncrease,1,2,Select
18,SkillIcons_2,SelectBlockSwap,BlockSwapIncrease,2,3,Select
19,SkillIcons_2,SelectBlockSwap,BlockSwapIncrease,3,4,Select
20,SkillIcons_2,SelectBlockSwap,BlockSwapIncrease,4,5,Select
21,SkillIcons_3,SelectColorChange,ColorChangeIncrease,0,1,Select
22,SkillIcons_3,SelectColorChange,ColorChangeIncrease,1,2,Select
23,SkillIcons_3,SelectColorChange,ColorChangeIncrease,2,3,Select
24,SkillIcons_3,SelectColorChange,ColorChangeIncrease,3,4,Select
25,SkillIcons_3,SelectColorChange,ColorChangeIncrease,4,5,Select
26,Icon_Move,SupplementMoveCount,MoveIncrease,2,2,AddBasic
27,Icon_Move,SupplementMoveCount,MoveIncrease,3,4,AddBasic
28,Icon_Move,SupplementMoveCount,MoveIncrease,4,6,AddBasic
29,Icon_Hammer,SupplementHammer,HammerIncrease,2,1,AddBasic
30,Icon_Hammer,SupplementHammer,HammerIncrease,3,2,AddBasic
31,Icon_Hammer,SupplementHammer,HammerIncrease,4,3,AddBasic
32,Icon_RandBombBox,SupplementRandomBox,RandBombBox,2,1,AddBasic
33,Icon_RandBombBox,SupplementRandomBox,RandBombBox,3,2,AddBasic
34,Icon_RandBombBox,SupplementRandomBox,RandBombBox,4,3,AddBasic
